fetch_timestamp_utc,data_timestamp_utc,symbol,last_price,mark_price,index_price,open_interest,funding_rate
2026-05-17T03:02:01.605914+00:00,2026-05-17T03:00:00+00:00,ADAUSDT,0.2535,0.2534,0.2537,261855597,-0.00002848
2026-05-17T03:02:01.711969+00:00,2026-05-17T03:00:00+00:00,DOGEUSDT,0.10867,0.10866,0.10874,1391106992,-0.00003259
2026-05-17T03:02:01.830883+00:00,2026-05-17T03:00:00+00:00,LINKUSDT,9.650,9.649,9.653,6196874.2,0.00006144
2026-05-17T03:02:01.942088+00:00,2026-05-17T03:00:00+00:00,AVAXUSDT,9.230,9.230,9.237,6069350.6,-0.00004639
2026-05-17T03:02:02.046885+00:00,2026-05-17T03:00:00+00:00,BNBUSDT,651.20,651.24,651.71,137927.1,-0.00007461
2026-05-17T03:02:02.172914+00:00,2026-05-17T03:00:00+00:00,LTCUSDT,55.95,55.96,56.01,984973.5,-0.00003502
2026-05-17T03:02:02.290755+00:00,2026-05-17T03:00:00+00:00,BCHUSDT,413.60,413.60,413.76,116443.33,0.00007472
2026-05-17T03:02:02.400742+00:00,2026-05-17T03:00:00+00:00,APTUSDT,0.9371,0.9374,0.9381,17751072.06,0.00001581
2026-05-17T03:02:02.511742+00:00,2026-05-17T03:00:00+00:00,ARBUSDT,0.11871,0.11872,0.11879,246582359,-0.00009491
2026-05-17T03:02:02.632857+00:00,2026-05-17T03:00:00+00:00,OPUSDT,0.13235,0.13241,0.13253,125779662.8,-0.00014183
2026-05-17T03:02:02.746255+00:00,2026-05-17T03:00:00+00:00,SUIUSDT,1.05070,1.05070,1.05135,70288250,0.0001
2026-05-17T03:02:02.866216+00:00,2026-05-17T03:00:00+00:00,POLUSDT,0.09072,0.09077,0.09087,165358308,-0.00001345
2026-05-17T03:02:02.970853+00:00,2026-05-17T03:00:00+00:00,NEARUSDT,1.4892,1.4890,1.4902,38325770,0.0001
2026-05-17T03:02:03.089182+00:00,2026-05-17T03:00:00+00:00,DOTUSDT,1.2599,1.2602,1.2613,14805643.6,-0.00001382
2026-05-17T03:02:03.195693+00:00,2026-05-17T03:00:00+00:00,TRXUSDT,0.35366,0.35368,0.35393,109249310,-0.00009763
2026-05-17T04:02:00.451028+00:00,2026-05-17T04:00:00+00:00,BTCUSDT,77984.60,77984.50,78018.99,54586.076,0.00000838
2026-05-17T04:02:00.557142+00:00,2026-05-17T04:00:00+00:00,ETHUSDT,2181.11,2181.23,2182.11,843443.35,0.00005821
2026-05-17T04:02:00.666150+00:00,2026-05-17T04:00:00+00:00,SOLUSDT,86.460,86.464,86.516,6988659,-0.00001656
2026-05-17T04:02:00.775253+00:00,2026-05-17T04:00:00+00:00,XRPUSDT,1.4114,1.4115,1.4123,175481332.9,-0.00004267
2026-05-17T04:02:00.884395+00:00,2026-05-17T04:00:00+00:00,ADAUSDT,0.2541,0.2541,0.2543,261468657,0.00000771
2026-05-17T04:02:00.992376+00:00,2026-05-17T04:00:00+00:00,DOGEUSDT,0.10913,0.10913,0.10920,1387478451,-0.00002675
2026-05-17T04:02:01.102312+00:00,2026-05-17T04:00:00+00:00,LINKUSDT,9.718,9.720,9.726,6263052.8,0.00006161
2026-05-17T04:02:01.209456+00:00,2026-05-17T04:00:00+00:00,AVAXUSDT,9.272,9.272,9.277,6057722.4,-0.00005968
2026-05-17T04:02:01.317996+00:00,2026-05-17T04:00:00+00:00,BNBUSDT,652.50,652.53,652.91,137986.4,-0.00002886
2026-05-17T04:02:01.431024+00:00,2026-05-17T04:00:00+00:00,LTCUSDT,56.17,56.17,56.20,995039.7,-0.00002389
2026-05-17T04:02:01.538501+00:00,2026-05-17T04:00:00+00:00,BCHUSDT,414.90,414.94,415.18,116478.69,0.00009199
2026-05-17T04:02:01.650354+00:00,2026-05-17T04:00:00+00:00,APTUSDT,0.9407,0.9408,0.9419,17756300.28,-0.00001553
2026-05-17T04:02:01.762853+00:00,2026-05-17T04:00:00+00:00,ARBUSDT,0.11915,0.11915,0.11929,246195671.4,-0.00007511
2026-05-17T04:02:01.877444+00:00,2026-05-17T04:00:00+00:00,OPUSDT,0.13294,0.13296,0.13305,125641801.8,-0.00008252
2026-05-17T04:02:01.986834+00:00,2026-05-17T04:00:00+00:00,SUIUSDT,1.05910,1.05920,1.06000,70054610,0.00005854
2026-05-17T04:02:02.095920+00:00,2026-05-17T04:00:00+00:00,POLUSDT,0.09133,0.09133,0.09142,165370644,0.00005
2026-05-17T04:02:02.205767+00:00,2026-05-17T04:00:00+00:00,NEARUSDT,1.5029,1.5030,1.5040,38281274.4,0.00009322
2026-05-17T04:02:02.311238+00:00,2026-05-17T04:00:00+00:00,DOTUSDT,1.2668,1.2669,1.2679,14844724.4,-0.00004695
2026-05-17T04:02:02.424516+00:00,2026-05-17T04:00:00+00:00,TRXUSDT,0.35386,0.35387,0.35408,109059210,-0.00007535
2026-05-17T05:02:01.348182+00:00,2026-05-17T05:00:00+00:00,BTCUSDT,78116.90,78116.80,78157.91,54550.048,-0.00001059
2026-05-17T05:02:01.457268+00:00,2026-05-17T05:00:00+00:00,ETHUSDT,2186.30,2186.30,2187.26,838778.71,0.0000561
2026-05-17T05:02:01.561905+00:00,2026-05-17T05:00:00+00:00,SOLUSDT,86.810,86.822,86.864,7048855.2,-0.00000148
2026-05-17T05:02:01.672930+00:00,2026-05-17T05:00:00+00:00,XRPUSDT,1.4154,1.4154,1.4161,175528883.7,-0.0000447
2026-05-17T05:02:01.782671+00:00,2026-05-17T05:00:00+00:00,ADAUSDT,0.2550,0.2550,0.2552,262309047,0.00001152
2026-05-17T05:02:01.895558+00:00,2026-05-17T05:00:00+00:00,DOGEUSDT,0.10970,0.10970,0.10976,1391700210,-0.000037
2026-05-17T05:02:02.006571+00:00,2026-05-17T05:00:00+00:00,LINKUSDT,9.763,9.769,9.775,6263613.8,0.00007276
2026-05-17T05:02:02.124319+00:00,2026-05-17T05:00:00+00:00,AVAXUSDT,9.304,9.305,9.311,6063983.6,-0.00000463
2026-05-17T05:02:02.235065+00:00,2026-05-17T05:00:00+00:00,BNBUSDT,654.20,654.30,654.69,138064.6,-0.00003894
2026-05-17T05:02:02.339368+00:00,2026-05-17T05:00:00+00:00,LTCUSDT,56.23,56.23,56.27,993444.7,0.00003934
2026-05-17T05:02:02.447555+00:00,2026-05-17T05:00:00+00:00,BCHUSDT,415.40,415.40,415.64,116200.01,0.00006383
2026-05-17T05:02:02.550970+00:00,2026-05-17T05:00:00+00:00,APTUSDT,0.9447,0.9449,0.9458,17831731.72,-0.00001862
2026-05-17T05:02:02.671274+00:00,2026-05-17T05:00:00+00:00,ARBUSDT,0.11969,0.11973,0.11987,247103503.2,-0.0000582
2026-05-17T05:02:02.773776+00:00,2026-05-17T05:00:00+00:00,OPUSDT,0.13326,0.13331,0.13337,125562456,-0.00000811
2026-05-17T05:02:02.879581+00:00,2026-05-17T05:00:00+00:00,SUIUSDT,1.06750,1.06779,1.06841,70508490,0.00003135
2026-05-17T05:02:02.982699+00:00,2026-05-17T05:00:00+00:00,POLUSDT,0.09198,0.09204,0.09216,165598200,-0.00007869
2026-05-17T05:02:03.089809+00:00,2026-05-17T05:00:00+00:00,NEARUSDT,1.5203,1.5209,1.5221,38244957.3,0.00009698
2026-05-17T05:02:03.202422+00:00,2026-05-17T05:00:00+00:00,DOTUSDT,1.2711,1.2715,1.2724,14768665.8,-0.00006325
2026-05-17T05:02:03.310560+00:00,2026-05-17T05:00:00+00:00,TRXUSDT,0.35371,0.35373,0.35404,109301908,-0.00005544
2026-05-17T06:02:03.412892+00:00,2026-05-17T06:00:00+00:00,BTCUSDT,78119.90,78119.90,78150.57,54678.241,0.00000316
2026-05-17T06:02:03.522360+00:00,2026-05-17T06:00:00+00:00,ETHUSDT,2185.68,2185.84,2186.64,830895.09,0.0000599
2026-05-17T06:02:03.628378+00:00,2026-05-17T06:00:00+00:00,SOLUSDT,86.900,86.900,86.936,6996185.4,0.00001631
2026-05-17T06:02:03.740261+00:00,2026-05-17T06:00:00+00:00,XRPUSDT,1.4164,1.4166,1.4173,175867565.7,-0.00004043
2026-05-17T06:02:03.849224+00:00,2026-05-17T06:00:00+00:00,ADAUSDT,0.2553,0.2553,0.2554,262653249,0.0000055
2026-05-17T06:02:03.956924+00:00,2026-05-17T06:00:00+00:00,DOGEUSDT,0.10999,0.11000,0.11006,1390742107,-0.00003425
2026-05-17T06:02:04.065546+00:00,2026-05-17T06:00:00+00:00,LINKUSDT,9.772,9.772,9.778,6236957.2,0.00006389
2026-05-17T06:02:04.173981+00:00,2026-05-17T06:00:00+00:00,AVAXUSDT,9.317,9.319,9.324,6068930,0.00002562
2026-05-17T06:02:04.281219+00:00,2026-05-17T06:00:00+00:00,BNBUSDT,654.90,655.00,655.48,138048.72,-0.00004789
2026-05-17T06:02:04.390503+00:00,2026-05-17T06:00:00+00:00,LTCUSDT,56.20,56.21,56.24,986394.1,0.00005994
2026-05-17T06:02:04.499953+00:00,2026-05-17T06:00:00+00:00,BCHUSDT,415.40,415.40,415.69,116220.67,0.0000425
2026-05-17T06:02:04.607452+00:00,2026-05-17T06:00:00+00:00,APTUSDT,0.9502,0.9502,0.9509,18598176.63,0.000015
2026-05-17T06:02:04.717745+00:00,2026-05-17T06:00:00+00:00,ARBUSDT,0.12109,0.12109,0.12110,249073643,-0.00003273
2026-05-17T06:02:04.821000+00:00,2026-05-17T06:00:00+00:00,OPUSDT,0.13322,0.13322,0.13322,126246452.4,0.00009601
2026-05-17T06:02:04.927688+00:00,2026-05-17T06:00:00+00:00,SUIUSDT,1.06240,1.06245,1.06316,70769430,0.00004856
2026-05-17T06:02:05.031914+00:00,2026-05-17T06:00:00+00:00,POLUSDT,0.09156,0.09156,0.09162,165960126,-0.00018666
2026-05-17T06:02:05.138518+00:00,2026-05-17T06:00:00+00:00,NEARUSDT,1.5218,1.5218,1.5225,38034469,0.0001
2026-05-17T06:02:05.245646+00:00,2026-05-17T06:00:00+00:00,DOTUSDT,1.2755,1.2755,1.2766,14766136.4,-0.00007976
2026-05-17T06:02:05.353843+00:00,2026-05-17T06:00:00+00:00,TRXUSDT,0.35404,0.35406,0.35428,109792538,-0.00009612
2026-05-17T07:02:01.102083+00:00,2026-05-17T07:00:00+00:00,BTCUSDT,78060.00,78066.26,78102.62,54675.502,0.00001395
2026-05-17T07:02:01.214405+00:00,2026-05-17T07:00:00+00:00,ETHUSDT,2183.48,2183.66,2184.75,829936.59,0.00005725
2026-05-17T07:02:01.324769+00:00,2026-05-17T07:00:00+00:00,SOLUSDT,86.780,86.780,86.820,6991135.2,0.00002707
2026-05-17T07:02:01.433900+00:00,2026-05-17T07:00:00+00:00,XRPUSDT,1.4162,1.4163,1.4170,175814047.9,-0.00003073
2026-05-17T07:02:01.545992+00:00,2026-05-17T07:00:00+00:00,ADAUSDT,0.2553,0.2554,0.2555,262365215,0.00001485
2026-05-17T07:02:01.655308+00:00,2026-05-17T07:00:00+00:00,DOGEUSDT,0.10963,0.10964,0.10972,1386453879,-0.00004199
2026-05-17T07:02:01.771054+00:00,2026-05-17T07:00:00+00:00,LINKUSDT,9.765,9.766,9.771,6233246.6,0.00004453
2026-05-17T07:02:01.893169+00:00,2026-05-17T07:00:00+00:00,AVAXUSDT,9.337,9.338,9.342,6065789.2,0.00003899
2026-05-17T07:02:02.001216+00:00,2026-05-17T07:00:00+00:00,BNBUSDT,654.80,654.90,655.22,138063,-0.00003255
2026-05-17T07:02:02.110271+00:00,2026-05-17T07:00:00+00:00,LTCUSDT,56.17,56.17,56.21,986323.5,0.00006017
2026-05-17T07:02:02.216682+00:00,2026-05-17T07:00:00+00:00,BCHUSDT,415.00,415.09,415.27,115525.53,0.00006122
2026-05-17T07:02:02.326138+00:00,2026-05-17T07:00:00+00:00,APTUSDT,0.9489,0.9493,0.9499,18568564.02,0.00003377
2026-05-17T07:02:02.434946+00:00,2026-05-17T07:00:00+00:00,ARBUSDT,0.12164,0.12164,0.12173,250533257.4,0.00005551
2026-05-17T07:02:02.544001+00:00,2026-05-17T07:00:00+00:00,OPUSDT,0.13289,0.13304,0.13309,126726774.2,0.0001
2026-05-17T07:02:02.652553+00:00,2026-05-17T07:00:00+00:00,SUIUSDT,1.06390,1.06393,1.06458,70810560,0.00004936
2026-05-17T07:02:02.769248+00:00,2026-05-17T07:00:00+00:00,POLUSDT,0.09169,0.09169,0.09179,165748234,-0.00017895
2026-05-17T07:02:02.881759+00:00,2026-05-17T07:00:00+00:00,NEARUSDT,1.5297,1.5301,1.5310,38049685.6,0.0001
2026-05-17T07:02:02.994227+00:00,2026-05-17T07:00:00+00:00,DOTUSDT,1.2756,1.2756,1.2766,14827867,-0.00010518
2026-05-17T07:02:03.104051+00:00,2026-05-17T07:00:00+00:00,TRXUSDT,0.35381,0.35382,0.35409,110223500,-0.00011079
2026-05-17T08:02:00.406014+00:00,2026-05-17T08:00:00+00:00,BTCUSDT,78121.10,78121.10,78152.51,54691.81,0.00004258
2026-05-17T08:02:00.516623+00:00,2026-05-17T08:00:00+00:00,ETHUSDT,2184.86,2184.98,2186.01,828270.83,-0.00001696
2026-05-17T08:02:00.621675+00:00,2026-05-17T08:00:00+00:00,SOLUSDT,86.920,86.920,86.940,7030057.6,0.00005157
2026-05-17T08:02:00.726910+00:00,2026-05-17T08:00:00+00:00,XRPUSDT,1.4179,1.4179,1.4186,177577564.4,-0.0001346
2026-05-17T08:02:00.832997+00:00,2026-05-17T08:00:00+00:00,ADAUSDT,0.2558,0.2558,0.2560,262271363,-0.0006705
2026-05-17T08:02:00.943010+00:00,2026-05-17T08:00:00+00:00,DOGEUSDT,0.11008,0.11008,0.11015,1381941233,-0.00007395
2026-05-17T08:02:01.050150+00:00,2026-05-17T08:00:00+00:00,LINKUSDT,9.768,9.768,9.771,6234653.9,0.0001
2026-05-17T08:02:01.180447+00:00,2026-05-17T08:00:00+00:00,AVAXUSDT,9.308,9.308,9.311,6125003.8,-0.00035796
2026-05-17T08:02:01.294067+00:00,2026-05-17T08:00:00+00:00,BNBUSDT,654.40,654.53,654.95,137909.86,-0.00011068
2026-05-17T08:02:01.398912+00:00,2026-05-17T08:00:00+00:00,LTCUSDT,56.28,56.28,56.33,987507.9,-0.00030747
2026-05-17T08:02:01.506205+00:00,2026-05-17T08:00:00+00:00,BCHUSDT,415.20,415.20,415.36,115473.19,-0.00004872
2026-05-17T08:02:01.621235+00:00,2026-05-17T08:00:00+00:00,APTUSDT,0.9554,0.9555,0.9562,18861873.54,-0.00034984
2026-05-17T08:02:01.729779+00:00,2026-05-17T08:00:00+00:00,ARBUSDT,0.12168,0.12171,0.12181,250744189.2,-0.0003808
2026-05-17T08:02:01.837835+00:00,2026-05-17T08:00:00+00:00,OPUSDT,0.13328,0.13338,0.13350,126957521.2,-0.00027994
2026-05-17T08:02:01.945582+00:00,2026-05-17T08:00:00+00:00,SUIUSDT,1.07030,1.07030,1.07113,70927260,-0.00030132
2026-05-17T08:02:02.063588+00:00,2026-05-17T08:00:00+00:00,POLUSDT,0.09232,0.09235,0.09242,165803880,0.00005
2026-05-17T08:02:02.176084+00:00,2026-05-17T08:00:00+00:00,NEARUSDT,1.5303,1.5303,1.5306,38140822.8,0.0001
2026-05-17T08:02:02.284972+00:00,2026-05-17T08:00:00+00:00,DOTUSDT,1.2831,1.2831,1.2838,14916973.7,-0.00011256
2026-05-17T08:02:02.400169+00:00,2026-05-17T08:00:00+00:00,TRXUSDT,0.35418,0.35421,0.35448,111010692,-0.00003917
2026-05-17T09:02:00.975866+00:00,2026-05-17T09:00:00+00:00,BTCUSDT,78063.70,78063.70,78096.48,54728.921,0.00001688
2026-05-17T09:02:01.085670+00:00,2026-05-17T09:00:00+00:00,ETHUSDT,2185.05,2185.05,2186.04,827696.13,0.0000058
2026-05-17T09:02:01.191312+00:00,2026-05-17T09:00:00+00:00,SOLUSDT,86.720,86.722,86.760,7085006.6,0.0001
2026-05-17T09:02:01.298676+00:00,2026-05-17T09:00:00+00:00,XRPUSDT,1.4134,1.4134,1.4142,176340935.2,-0.00004759
2026-05-17T09:02:01.407481+00:00,2026-05-17T09:00:00+00:00,ADAUSDT,0.2555,0.2555,0.2556,262442067,-0.00014344
2026-05-17T09:02:01.517768+00:00,2026-05-17T09:00:00+00:00,DOGEUSDT,0.11013,0.11013,0.11020,1387944336,-0.00002041
2026-05-17T09:02:01.625872+00:00,2026-05-17T09:00:00+00:00,LINKUSDT,9.747,9.747,9.752,6260720.2,0.0001
2026-05-17T09:02:01.729263+00:00,2026-05-17T09:00:00+00:00,AVAXUSDT,9.293,9.294,9.300,6114449,0.0001
2026-05-17T09:02:01.837890+00:00,2026-05-17T09:00:00+00:00,BNBUSDT,653.30,653.32,653.68,137595.78,0.00006421
2026-05-17T09:02:01.949051+00:00,2026-05-17T09:00:00+00:00,LTCUSDT,56.19,56.19,56.24,986114.4,-0.00003455
2026-05-17T09:02:02.057172+00:00,2026-05-17T09:00:00+00:00,BCHUSDT,414.30,414.39,414.67,115462.89,0.0001
2026-05-17T09:02:02.167762+00:00,2026-05-17T09:00:00+00:00,APTUSDT,0.9522,0.9522,0.9528,18930820.82,0.0001
2026-05-17T09:02:02.274242+00:00,2026-05-17T09:00:00+00:00,ARBUSDT,0.12092,0.12092,0.12099,251175357,0.00006154
2026-05-17T09:02:02.381898+00:00,2026-05-17T09:00:00+00:00,OPUSDT,0.13309,0.13309,0.13316,126988291,0.0001
2026-05-17T09:02:02.485948+00:00,2026-05-17T09:00:00+00:00,SUIUSDT,1.06730,1.06741,1.06822,71009110,-0.00003183
2026-05-17T09:02:02.599371+00:00,2026-05-17T09:00:00+00:00,POLUSDT,0.09203,0.09206,0.09217,165509666,-0.00000998
2026-05-17T09:02:02.705151+00:00,2026-05-17T09:00:00+00:00,NEARUSDT,1.5338,1.5341,1.5348,38214975.1,0.0001
2026-05-17T09:02:02.813777+00:00,2026-05-17T09:00:00+00:00,DOTUSDT,1.2777,1.2777,1.2785,14919478.4,0.00001312
2026-05-17T09:02:02.921425+00:00,2026-05-17T09:00:00+00:00,TRXUSDT,0.35436,0.35436,0.35459,111089666,-0.00005119
2026-05-17T10:02:00.555133+00:00,2026-05-17T10:00:00+00:00,BTCUSDT,78216.90,78218.50,78259.02,54776.158,0.00002539
2026-05-17T10:02:00.674585+00:00,2026-05-17T10:00:00+00:00,ETHUSDT,2189.08,2189.09,2190.24,823819.01,0.00003412
2026-05-17T10:02:00.784376+00:00,2026-05-17T10:00:00+00:00,SOLUSDT,86.810,86.817,86.865,7081717.5,0.00007579
2026-05-17T10:02:00.895483+00:00,2026-05-17T10:00:00+00:00,XRPUSDT,1.4207,1.4207,1.4214,177511715,-0.00001079
2026-05-17T10:02:01.005201+00:00,2026-05-17T10:00:00+00:00,ADAUSDT,0.2566,0.2566,0.2567,262443297,-0.0001133
2026-05-17T10:02:01.111714+00:00,2026-05-17T10:00:00+00:00,DOGEUSDT,0.11098,0.11098,0.11106,1389176239,-0.00002877
2026-05-17T10:02:01.219181+00:00,2026-05-17T10:00:00+00:00,LINKUSDT,9.790,9.790,9.792,6260887.2,0.0001
2026-05-17T10:02:01.324778+00:00,2026-05-17T10:00:00+00:00,AVAXUSDT,9.368,9.370,9.372,6223983.4,0.0001
2026-05-17T10:02:01.433196+00:00,2026-05-17T10:00:00+00:00,BNBUSDT,652.80,652.82,653.27,137198.47,0.00007571
2026-05-17T10:02:01.546619+00:00,2026-05-17T10:00:00+00:00,LTCUSDT,56.29,56.30,56.33,986131.6,0.00006407
2026-05-17T10:02:01.656622+00:00,2026-05-17T10:00:00+00:00,BCHUSDT,414.90,414.90,415.13,115410.03,0.0001
2026-05-17T10:02:01.761438+00:00,2026-05-17T10:00:00+00:00,APTUSDT,0.9589,0.9594,0.9605,18983252.84,0.00009477
2026-05-17T10:02:01.871244+00:00,2026-05-17T10:00:00+00:00,ARBUSDT,0.12179,0.12179,0.12189,251804802.4,-0.00000974
2026-05-17T10:02:01.986345+00:00,2026-05-17T10:00:00+00:00,OPUSDT,0.13392,0.13391,0.13390,127169893.8,0.0001
2026-05-17T10:02:02.102285+00:00,2026-05-17T10:00:00+00:00,SUIUSDT,1.07910,1.07904,1.07984,70954380,-0.00000615
2026-05-17T10:02:02.210903+00:00,2026-05-17T10:00:00+00:00,POLUSDT,0.09231,0.09231,0.09241,165099486,0.00002266
2026-05-17T10:02:02.318135+00:00,2026-05-17T10:00:00+00:00,NEARUSDT,1.5492,1.5494,1.5500,38021095.4,0.0001
2026-05-17T10:02:02.438097+00:00,2026-05-17T10:00:00+00:00,DOTUSDT,1.2857,1.2857,1.2861,14869564,0.00003579
2026-05-17T10:02:02.554937+00:00,2026-05-17T10:00:00+00:00,TRXUSDT,0.35483,0.35484,0.35500,111118460,0.00000744
2026-05-17T11:02:00.915201+00:00,2026-05-17T11:00:00+00:00,BTCUSDT,78345.00,78346.45,78386.67,54720.399,-0.00000916
2026-05-17T11:02:01.013881+00:00,2026-05-17T11:00:00+00:00,ETHUSDT,2190.14,2190.37,2191.36,816937.99,0.00001435
2026-05-17T11:02:01.123408+00:00,2026-05-17T11:00:00+00:00,SOLUSDT,86.800,86.830,86.853,7067808.5,0.00002132
2026-05-17T11:02:01.225249+00:00,2026-05-17T11:00:00+00:00,XRPUSDT,1.4206,1.4207,1.4215,178810132.1,-0.00002609
2026-05-17T11:02:01.334305+00:00,2026-05-17T11:00:00+00:00,ADAUSDT,0.2564,0.2564,0.2566,264594131,-0.00011687
2026-05-17T11:02:01.443535+00:00,2026-05-17T11:00:00+00:00,DOGEUSDT,0.11137,0.11138,0.11143,1396192769,-0.00001209
2026-05-17T11:02:01.550954+00:00,2026-05-17T11:00:00+00:00,LINKUSDT,9.782,9.782,9.784,6288307.8,0.00009202
2026-05-17T11:02:01.660817+00:00,2026-05-17T11:00:00+00:00,AVAXUSDT,9.349,9.349,9.351,6211968.8,0.0001
2026-05-17T11:02:01.775349+00:00,2026-05-17T11:00:00+00:00,BNBUSDT,653.30,653.40,653.79,137103.02,0.00002848
2026-05-17T11:02:01.877913+00:00,2026-05-17T11:00:00+00:00,LTCUSDT,56.31,56.31,56.34,987698.2,0.0001
2026-05-17T11:02:01.984487+00:00,2026-05-17T11:00:00+00:00,BCHUSDT,414.20,414.30,414.68,115149.96,0.00006851
2026-05-17T11:02:02.098566+00:00,2026-05-17T11:00:00+00:00,APTUSDT,0.9619,0.9625,0.9635,19343876.87,-0.00004101
2026-05-17T11:02:02.209671+00:00,2026-05-17T11:00:00+00:00,ARBUSDT,0.12153,0.12156,0.12171,255072105,0.0000697
2026-05-17T11:02:02.322251+00:00,2026-05-17T11:00:00+00:00,OPUSDT,0.13269,0.13270,0.13277,127327771.9,0.0001
2026-05-17T11:02:02.438579+00:00,2026-05-17T11:00:00+00:00,SUIUSDT,1.07480,1.07500,1.07581,71303620,-0.00004786
2026-05-17T11:02:02.547813+00:00,2026-05-17T11:00:00+00:00,POLUSDT,0.09204,0.09208,0.09213,164572012,0.00005
2026-05-17T11:02:02.657839+00:00,2026-05-17T11:00:00+00:00,NEARUSDT,1.5472,1.5463,1.5466,37888318.8,0.0001
2026-05-17T11:02:02.761692+00:00,2026-05-17T11:00:00+00:00,DOTUSDT,1.2812,1.2814,1.2825,14798823.9,-0.00003402
2026-05-17T11:02:02.872303+00:00,2026-05-17T11:00:00+00:00,TRXUSDT,0.35528,0.35528,0.35539,111085452,0.00006362
2026-05-17T12:02:00.469006+00:00,2026-05-17T12:00:00+00:00,BTCUSDT,78372.70,78378.86,78412.21,54955.086,0.00000671
2026-05-17T12:02:00.575290+00:00,2026-05-17T12:00:00+00:00,ETHUSDT,2190.66,2190.69,2191.73,817191.02,0.00003284
2026-05-17T12:02:00.684725+00:00,2026-05-17T12:00:00+00:00,SOLUSDT,86.840,86.840,86.884,7064566.8,-0.00000504
2026-05-17T12:02:00.791382+00:00,2026-05-17T12:00:00+00:00,XRPUSDT,1.4214,1.4216,1.4225,179103173.9,-0.00005389
2026-05-17T12:02:00.899220+00:00,2026-05-17T12:00:00+00:00,ADAUSDT,0.2564,0.2565,0.2567,265486411,-0.00006876
2026-05-17T12:02:01.006934+00:00,2026-05-17T12:00:00+00:00,DOGEUSDT,0.11150,0.11150,0.11156,1394957480,0.00003203
2026-05-17T12:02:01.117358+00:00,2026-05-17T12:00:00+00:00,LINKUSDT,9.789,9.789,9.793,6313402.2,0.00009882
2026-05-17T12:02:01.235544+00:00,2026-05-17T12:00:00+00:00,AVAXUSDT,9.361,9.361,9.364,6218803.6,0.0001
2026-05-17T12:02:01.347851+00:00,2026-05-17T12:00:00+00:00,BNBUSDT,654.30,654.30,654.68,137659.05,0.00001586
2026-05-17T12:02:01.459282+00:00,2026-05-17T12:00:00+00:00,LTCUSDT,56.33,56.33,56.36,987753.3,0.0001
2026-05-17T12:02:01.567638+00:00,2026-05-17T12:00:00+00:00,BCHUSDT,413.80,413.80,414.08,115155.09,0.00002
2026-05-17T12:02:01.682418+00:00,2026-05-17T12:00:00+00:00,APTUSDT,0.9654,0.9654,0.9662,19626439.69,-0.00013059
2026-05-17T12:02:01.797321+00:00,2026-05-17T12:00:00+00:00,ARBUSDT,0.12193,0.12193,0.12200,255242787.8,-0.0000054
2026-05-17T12:02:01.905481+00:00,2026-05-17T12:00:00+00:00,OPUSDT,0.13238,0.13238,0.13249,127210811.1,0.0001
2026-05-17T12:02:02.011282+00:00,2026-05-17T12:00:00+00:00,SUIUSDT,1.07170,1.07170,1.07210,71118800,-0.0000494
2026-05-17T12:02:02.117859+00:00,2026-05-17T12:00:00+00:00,POLUSDT,0.09225,0.09225,0.09240,164721247,-0.00023948
2026-05-17T12:02:02.229756+00:00,2026-05-17T12:00:00+00:00,NEARUSDT,1.5511,1.5514,1.5520,38011392.6,0.0001
2026-05-17T12:02:02.338317+00:00,2026-05-17T12:00:00+00:00,DOTUSDT,1.2811,1.2813,1.2823,14808867.9,-0.00006645
2026-05-17T12:02:02.448018+00:00,2026-05-17T12:00:00+00:00,TRXUSDT,0.35643,0.35643,0.35652,111027439,0.0001
2026-05-17T13:02:01.574446+00:00,2026-05-17T13:00:00+00:00,BTCUSDT,78284.90,78284.70,78324.30,54889.565,0.00001365
2026-05-17T13:02:01.689132+00:00,2026-05-17T13:00:00+00:00,ETHUSDT,2192.50,2192.24,2193.21,818584.32,0.00004794
2026-05-17T13:02:01.805821+00:00,2026-05-17T13:00:00+00:00,SOLUSDT,86.630,86.621,86.681,7080616,-0.00001861
2026-05-17T13:02:01.912964+00:00,2026-05-17T13:00:00+00:00,XRPUSDT,1.4221,1.4221,1.4229,179676403.7,-0.00007746
2026-05-17T13:02:02.013229+00:00,2026-05-17T13:00:00+00:00,ADAUSDT,0.2557,0.2557,0.2559,265079819,-0.00005328
2026-05-17T13:02:02.119589+00:00,2026-05-17T13:00:00+00:00,DOGEUSDT,0.11191,0.11191,0.11196,1386796167,0.00003896
2026-05-17T13:02:02.232068+00:00,2026-05-17T13:00:00+00:00,LINKUSDT,9.747,9.747,9.751,6354121.8,0.00004759
2026-05-17T13:02:02.341138+00:00,2026-05-17T13:00:00+00:00,AVAXUSDT,9.344,9.343,9.350,6215084.4,0.00004181
2026-05-17T13:02:02.447170+00:00,2026-05-17T13:00:00+00:00,BNBUSDT,655.60,655.70,656.04,138251.14,0.00002369
2026-05-17T13:02:02.560696+00:00,2026-05-17T13:00:00+00:00,LTCUSDT,56.22,56.22,56.25,985281.4,0.0001
2026-05-17T13:02:02.668111+00:00,2026-05-17T13:00:00+00:00,BCHUSDT,414.00,414.01,414.36,115349.77,0.00002147
2026-05-17T13:02:02.783846+00:00,2026-05-17T13:00:00+00:00,APTUSDT,0.9608,0.9609,0.9620,19939320.18,-0.0001623
